4.080708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.467821 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.323111 0.000000 0.000000 44.179729 0.000000 0.000000 0.000000 0.000000 0.000000 3.547426 0.000000 0.000000 0.000000 0.000000 0.000000 9.727900 0.000000 0.000000 0.000000 0.000000 0.000000 12.820756 0.000000 0.000000 7.267100 0.000000 78.717392 0.000000 0.000000 17.462171 0.000000 79.310075 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.765495 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.711428 0.000000 0.000000 0.000000 78.818937 20.766774 0.000000 0.000000 0.000000 0.000000 96.762494 45.997166 0.000000 0.000000 0.000000 0.000000 18.081317 28.943396 0.000000 0.000000 0.000000 0.000000 1.574725 0.000000 0.000000 0.000000 59.918100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.201260 0.000000 0.000000 87.949236 0.000000 0.000000 0.000000 82.591730 45.752329 0.000000 54.104356 0.000000 0.000000 0.000000
0.000000 57.661050 0.000000 0.000000 37.425748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.169654 0.000000 0.000000 3.761179 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.711995 0.000000 60.569061 0.000000 0.000000 0.000000 96.492884 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.805724 0.000000 0.000000 0.000000 32.640174 0.000000 0.000000 0.000000 0.000000 0.000000 93.465233 27.953984 0.000000 0.000000 66.268219 0.000000 0.000000 0.000000 72.099782 0.000000 85.203232 0.000000 0.000000 0.000000 0.000000 18.315694 42.443575 0.000000 0.000000 0.000000 96.421245 22.092616 13.902339 7.225202 0.000000 0.000000 35.542684 0.000000 70.465875 67.375959 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 55.562308 50.818204 50.459715 1.752603 0.000000 0.000000 0.000000 0.000000 93.519338 73.058864 0.000000 0.000000 34.900478 0.000000 35.471219 36.361831 0.000000 0.000000 0.000000 0.000000 58.216127 78.782857 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.901306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.804099 0.000000 0.000000 0.000000 59.303821 0.000000 25.501761
97.922199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.193485 0.000000 0.000000 0.000000 0.000000 34.402987 0.000000 59.040173 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.862575 0.000000 0.000000 0.000000 33.383530 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.627975 0.000000 80.819933 43.998672 83.571483 44.198310 27.404279 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 51.524573 0.000000 29.639722 0.000000 0.000000 0.000000 0.000000 0.000000 32.391009 0.000000 0.000000 0.000000 0.000000 41.044464 0.000000 0.000000 0.000000 0.000000 0.000000 31.213745 0.000000 0.000000 0.000000 0.000000 0.000000 20.910260 0.000000 41.645385 0.000000 0.000000 0.000000 0.000000 18.701038 0.000000 0.000000 0.000000 0.000000 0.460178 0.000000 93.268616 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.299521 52.078790 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 2.428260 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.073355 0.000000 0.000000 0.000000 80.941607 23.733389 0.000000 0.000000 0.000000 9.110379 69.097536 0.000000 0.000000 65.157509 0.000000 0.000000 93.475423 0.000000 0.000000 0.000000 0.000000 0.000000 40.423219 0.000000 0.000000 0.000000 0.000000 68.946664 0.000000 83.452611 0.000000 0.000000 0.000000 37.007558 0.000000 0.000000 51.196791 91.513869 0.000000 44.323635 0.000000 0.000000 0.000000 0.000000 32.035040 0.000000 0.000000 0.000000 0.000000 0.000000 22.186261 0.000000 57.510912 9.120778 10.146079 76.055983 0.000000 78.467148 68.579847 0.000000 4.745186 27.196699 0.000000 21.953339 0.000000 8.842893 0.000000 62.391557 0.000000 0.000000 6.310017 0.000000 0.000000 0.000000 0.000000 0.000000 58.035710 0.000000 12.087685 0.000000 0.000000 0.000000 0.000000 24.624056 82.271456 88.974102 0.000000 25.129275 0.000000 4.591972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
24.476763 0.000000 45.103217 82.346166 0.000000 0.000000 52.026590 0.000000 0.000000 0.000000 66.815486 0.000000 0.000000 76.149668 0.000000 0.000000 0.000000 0.000000 0.000000 32.065705 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.115623 0.000000 0.000000 0.000000 0.000000 4.539935 0.000000 0.000000 0.000000 0.000000 0.000000 84.268158 68.649650 0.000000 0.000000 0.000000 0.000000 19.785713 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.834003 0.000000 0.000000 0.000000 0.000000 0.000000 4.500620 0.000000 0.000000 0.000000 49.382534 0.000000 0.000000 0.000000 0.000000 87.765834 0.000000 32.159311 0.000000 5.459258 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.897916 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 31.339002 0.000000 0.000000 0.000000 0.000000 0.000000 36.374822 0.000000 75.836822 0.000000 0.000000 0.000000 0.000000 0.000000 68.499544 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 35.560214 0.000000 0.000000 0.000000 91.008518 0.000000 63.321469 0.000000 41.870563 0.000000 0.000000 93.929896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 26.808023 61.840266 0.000000 0.000000 0.000000 0.000000 54.623947 1.305085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.734330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.056986 0.000000 7.744092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.042083 0.000000 14.231745 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 75.892683 0.000000 0.000000 0.000000 56.677871 0.000000 0.000000 49.600224 0.000000 77.400834 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.222317 0.000000 0.000000 49.638494 24.037585 0.000000 0.000000 0.000000 99.038469 15.120802 95.695610 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.262796 65.391072 0.000000 0.000000 0.000000 31.452542 14.888070 59.564079 0.000000 0.000000 87.617719 85.023979 0.000000 0.000000 0.000000 0.000000 0.000000 63.522401 0.000000 0.000000 0.000000 0.000000 75.167417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.628681 26.950094 0.000000 0.000000 0.000000 0.000000 0.000000 88.138064 0.000000 57.179545 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 79.944888 0.000000 64.619237 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.595005 0.000000 0.000000 0.000000 0.000000 0.000000 79.108930 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 48.367818 0.000000 0.000000 14.556026 1.386688 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.642082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 46.867189 0.000000
0.000000 0.000000 0.000000 0.000000 35.647381 0.000000 18.793428 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.819249 0.000000 0.000000 77.618919 0.000000 0.000000 12.836803 0.000000 0.000000 55.780078 0.000000 0.000000 0.000000 0.000000 74.093294 0.000000 0.000000 0.000000 0.000000 44.271991 34.289577 0.000000 67.781027 0.000000 0.000000 87.840790 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.882860 0.000000 0.000000 83.408898 0.000000 0.000000 0.000000 0.000000 60.527999 0.000000 5.855678 0.000000 0.000000 0.000000 0.000000 73.228107 0.000000 0.000000 83.333191 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58.903729 0.000000 97.118060 0.000000 0.000000 0.000000 0.000000 0.000000 27.297691 0.000000 0.000000 0.000000 98.320920 0.000000 0.000000 72.335595 0.000000 0.000000 0.000000 46.425947 0.000000 8.065433 0.000000 0.000000 99.111715 1.228157 0.000000 0.000000 33.608792 0.000000 0.000000 0.000000 99.557548 0.000000 0.000000 12.786894 5.011809 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 20.388927 0.000000 30.881129 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 57.952616 0.000000 8.996830 0.000000 51.326611 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.498650 67.675404 30.457319 0.000000 13.475086 0.000000 68.291134 0.000000 0.000000 0.000000 9.043343 20.556277 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.512108 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.619081 6.627499 0.000000 0.000000 0.000000 0.000000 41.300330 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 67.060160 0.000000 0.000000 0.000000 79.318353 0.000000 0.000000 0.000000 64.025668 0.000000 0.000000 0.000000 24.311207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.304549 21.385209 0.000000 0.000000 0.000000 70.926786 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 81.675524 0.000000 0.000000 0.000000 18.234634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 5.514685
0.000000 75.030025 69.679647 21.963101 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 98.328089 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.324480 0.000000 0.000000 0.000000 0.000000 39.930291 36.548065 0.000000 0.000000 53.070472 0.000000 61.481408 0.000000 0.000000 8.191143 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 37.309477 0.000000 0.000000 0.000000 34.083351 61.636394 0.000000 0.000000 0.000000 36.338862 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.630881 0.000000 0.000000 0.000000 3.027357 14.242330 0.000000 0.000000 0.000000 0.000000 0.000000 37.760776 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 69.166755 0.000000 0.000000 0.000000 0.000000 60.842053 0.000000 0.000000 0.000000 49.466727 57.230659 35.832387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.937292 0.000000 0.000000 22.474523 0.000000 0.000000 23.389412 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 65.876800 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 87.489652 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 30.088199 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.259531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.218709 0.000000 0.000000 0.000000 30.716304 0.000000 0.000000 0.000000 77.112246 0.000000 55.064812 46.958449 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.256405 0.000000 38.211730 0.000000 0.000000 0.000000 0.000000 6.850741 0.000000 0.000000 0.000000 0.000000 0.000000 50.910235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 47.852018 0.000000 84.455947 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 19.802570 27.393635 0.000000 0.000000 0.000000 0.000000 77.426280 0.000000 0.000000 23.820432 0.000000 0.000000 0.000000 0.000000 41.254450 10.763393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.566859 0.000000 0.000000 81.348134 0.000000 70.272035 0.000000 0.000000 47.570553 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 91.220707 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.162166 50.427954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.979297 0.000000 0.000000 0.000000 30.732227 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.184168 0.000000 0.000000 92.362136 67.783496 0.000000 0.000000 0.000000 21.323440 0.000000 92.928791 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.064668 26.112976 0.000000 61.722531 0.000000 0.000000 0.000000 0.000000 43.486844 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 50.632920 0.000000 0.000000 36.460733 0.000000 0.000000 0.000000 86.719262
0.000000 0.000000 73.263987 0.000000 0.000000 0.000000 0.000000 35.842647 0.000000 0.000000 37.468537 0.000000 72.734256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 10.162906 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 9.027677 21.534665 74.944581 35.497202 0.000000 84.288906 0.000000 0.000000 53.776302 18.522905 0.000000 0.000000 0.000000 36.227768 0.000000 0.000000 0.000000 0.000000 78.997575 60.741714 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 18.083854 0.000000 0.000000 0.000000 0.000000 0.000000 21.457036 0.000000 0.000000 76.152505 0.000000 0.000000 0.000000 0.000000 91.419592 0.000000 17.115033 0.000000 52.765672 67.201425 0.000000 0.000000 0.000000 0.000000 0.000000 15.926090 0.000000 0.000000 0.000000 98.243486 0.000000 0.000000 0.000000 3.677839 53.451643 0.000000 0.000000 5.900891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 59.689248 0.000000 0.000000 75.999021 0.000000 0.000000 28.369430 0.000000 0.000000 70.617380 0.000000 96.838339 0.000000 0.000000 0.000000 0.000000 0.000000 77.615780 39.972339 0.000000 0.000000 90.362098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 40.493757 0.000000 0.000000 0.619203 0.000000 0.000000 0.000000 0.000000 70.533899 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 93.303894 0.394781 0.000000 49.881768 87.023391 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 71.670985 55.697278 90.658964 0.000000 0.000000 0.000000 0.000000 17.536571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.363235 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 88.291262 45.555677 5.738240 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 90.653615 0.000000 0.000000 45.587733 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 78.779807 0.000000 0.000000 0.000000 0.000000 31.555586 0.000000 0.000000 0.000000 0.000000 0.000000 9.888601 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 60.174594 0.000000 91.271154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 96.783335 0.000000 0.000000
68.336749 0.000000 6.413150 0.000000 0.000000 0.000000 42.759173 41.149584 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.106946 0.000000 0.000000 0.000000 0.000000 0.000000 32.419065 0.000000 0.000000 26.845099 0.000000 86.029281 86.607091 0.000000 61.076601 0.000000 0.000000 0.000000 0.000000 0.000000 7.285513 0.000000 0.000000 0.000000 0.000000 0.000000 37.100423 57.412768 0.000000 0.000000 0.000000 0.000000 18.904482 36.711313 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.751667 0.000000 11.730202 0.000000 0.000000 0.000000 0.000000 0.000000 24.750350 0.000000 0.000000 23.294399 18.373551 37.619873 0.000000 0.000000 0.000000 0.000000 0.000000 72.787062 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.588633 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 17.024062 0.000000 56.712187 0.000000 37.245137 0.000000 0.000000 0.000000 0.000000 45.794378 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 54.860226 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 36.108468 0.000000 0.000000 0.000000 0.000000 15.318312 66.202951 0.000000 74.697340 0.000000
0.000000 0.000000 0.000000 0.000000 52.501038 0.000000 5.059311 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 49.598615 0.000000 0.000000 19.894959 84.117080 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 63.918588 0.000000 0.000000 42.331122 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 77.424573 0.000000 0.000000 2.082591 0.000000 0.000000 95.959374 18.194677 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.573075 0.000000 0.000000 0.000000 0.000000 8.913024 0.000000 0.000000 43.752189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 95.557138 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 12.449306 44.676334 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.959206 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.220059 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 45.346880 0.000000 0.000000 0.000000 0.000000 82.294001 0.000000 0.000000 0.000000 0.000000 34.335363 0.000000 0.000000 89.854875 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68.402598 0.000000 0.000000 0.000000 47.861115 0.000000 0.000000 0.000000 0.000000 40.960637 72.735688 25.807014 0.000000 0.000000 0.000000 0.000000 36.458045 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 82.285615 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 15.133982 0.000000 77.801610 30.535659 0.000000 0.000000 20.554480 0.000000 9.663366 0.000000 0.000000 0.000000 35.297388 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.708004 0.000000 0.000000 91.122649 98.107252 38.227577 0.000000 0.000000 3.678180 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 38.626056 31.580831 0.000000 59.707561 37.641948 90.667651 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 74.904645 0.000000 0.000000 0.000000 0.000000 49.607175 0.000000 0.000000 0.000000 0.000000 0.000000 93.749062 0.000000 0.000000 0.000000 0.000000 0.830730 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 39.289573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 62.208675 30.436955 0.000000 0.000000 93.761560 0.000000 96.001598 0.000000 0.000000 0.000000 59.700456 0.000000 27.512766 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 99.282385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.694361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 29.563003 0.000000 0.000000 0.000000 0.000000 45.556105 0.000000 0.000000 43.397520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 13.130166 0.000000 0.000000 0.000000 51.275946 0.000000 77.087686 0.000000 95.366556 25.793158 0.000000 14.189999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 44.977036 0.000000 0.000000 0.000000 0.000000 0.000000 0.102867
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 28.169054 75.294808 0.000000 0.000000 46.447088 0.000000 0.000000 0.000000 36.334904 0.000000 49.735643 40.126746 0.000000 0.000000 0.000000 0.000000 0.000000 95.425167 0.000000 0.000000 60.567476 59.339113 63.437230 0.000000 27.543602 0.000000 0.000000 0.000000 88.654949 0.000000 0.000000 0.000000 0.000000 9.214136 0.000000 1.541739 0.000000 10.428047 62.736362 0.000000 17.285787 77.691093 69.106772 0.000000 0.000000 77.727177 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.461640 0.000000 0.000000 0.000000 0.000000 87.399502 62.788727 0.000000 0.000000 0.000000 65.032563 23.383712 48.140673 4.889982 0.000000 0.000000 0.000000 65.825659 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 32.868758 0.000000 0.000000 43.015473 6.912245 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 92.235111 0.000000 0.000000 52.752603 0.000000 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 22.637646 57.602041 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 94.281796 0.000000 53.272277 83.941346 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 84.536022 0.000000 0.000000 0.000000 52.430255 93.356929 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 27.381036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 76.933115 0.000000 38.851074 19.846485 0.000000 0.000000 3.615436 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 53.107757 0.000000 0.000000 25.661991 0.000000 83.242942 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 66.819675 39.306499 0.000000 0.000000 67.850303 0.000000 0.000000 0.000000 0.000000 0.000000 60.767167 0.000000 0.000000 26.776351 0.000000 0.000000 12.898725 3.341320 0.000000 0.000000 21.902483 64.502501 89.897907 0.000000 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 89.208348 0.000000 49.529453 54.631262 2.392762 0.000000 0.000000 82.835710 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 72.208935 4.829995 97.023161 24.009318 0.000000 56.370891 0.000000 0.000000 0.000000 0.000000 10.892535 0.000000 0.000000 0.000000 0.000000 74.249003 89.298708 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34.003256 0.000000 0.000000 67.741093 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 33.360871 0.000000 0.000000 0.000000 0.000000 0.000000 16.846995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 4.287782 0.000000 0.000000 0.000000 0.000000 0.000000 67.353098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 45.921477 0.000000 0.000000 0.000000 98.311894 0.000000 34.833229 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 64.940649 0.000000 88.859526 0.000000 0.000000 0.000000 33.797023 0.000000 0.000000 0.000000 0.000000 0.000000
